external_id,eng_name,name_ko,short_name_ko
7250,Sittingbourne,싯팅본,싯팅본
16995,Skegness Town,스케그네스 타운,스케그네스 타운
7669,Slimbridge,슬림브리지,슬림브리지
4685,Slough Town,슬로우 타운,슬로우 타운
21714,Snodland Town,스노들랜드 타운,스노들랜드 타운
7670,Soham Town Rangers,소햄 타운 레인저스,소햄
1834,Solihull Moors,솔리헐 무어스 FC,솔리헐 무어스 FC
24347,South Liverpool,사우스 리버풀,사우스 리버풀
7251,South Park,사우스 파크,사우스 파크
7746,South Shields,사우스 실즈,사우스 실즈
8941,Southall,사우스올,사우스올
1341,Southend,사우센드,사우센드
1826,Southport,사우스포트 FC,사우스포트 FC
7671,Spalding United,스폴딩 유나이티드,스폴딩
4707,Spennymoor Town,스페니무어 타운,스페니무어 타운
8944,Sporting Bengal United,스포팅 벵골 유나이티드,스포팅 벵골
24348,Sporting Club Inkberrow,스포팅 클럽 잉크버로우,스포팅 클럽 잉크버로우
8945,Sporting Khalsa,스포팅 칼사,스포팅 칼사
4708,St Albans City,세인트 알번스 시티,알번스 시티
8947,St Austell,세인트 오스텔,세인트 오스텔
12112,St Blazey,세인트 블레이지,세인트 블레이지
24349,St Helens,세인트 헬렌스,세인트 헬렌스
7747,St Ives Town,세인트 아이브스 타운 FC,세인트 아이브스 타운 FC
7672,St Neots Town,세인트 니옷스 타운,세인트 니옷스
7748,Stafford Rangers,스타포드 레인저스,스타포드
7749,Stalybridge Celtic,스텔리브릿지 셀틱 FC,스텔리브릿지 셀틱 FC
4709,Stamford,스탬포드,스탬포드
14424,Stansfeld,스탠스펠드,스탠스펠드
8950,Stanway Rovers,스탠웨이 로버스,스탠웨이 로버스
8952,Steyning Town,스타이닝 타운,스타이닝
21715,Stockport Town,스톡포트 타운,스톡포트 타운
7252,Stocksbridge Park Steels,스톡스브리지 파크 스틸즈,스톡스브리지 파크 스틸즈
8953,Stockton Town,스톡턴 타운,스톡턴 타운
8954,Stone Old Alleynians,스톤 올드 앨리니안스,스톤 올드 앨리니안스
8955,Stotfold,스토폴드,스토폴드
4710,Stourbridge,스타우브리지,스타우브리지
8956,Stourport Swifts,스타포트 스위프츠,스타포트 스위프츠
8957,Stowmarket Town,스토우마켓 타운,스토우마켓
7750,Stratford Town,스트랫포드 타운,스트랫포드
8958,Street,스트리트,스트리트
12078,Studley,스터들리,스터들리
8961,Sutton Athletic,섹튼 애슬레틱,섹튼 애슬레틱
7253,Sutton Coldfield Town,섹튼 콜드필드 타운,섹튼 콜드필드
8962,Sutton Common Rovers,섹튼 커먼 로버스,섹튼 커먼
1835,Sutton Utd,섹튼 유나이티드,섹튼
7751,Swindon Supermarine,스윈던 수퍼마린,스윈던 수퍼마린
7674,Tadcaster Albion,타드캐스터 알비온,타드캐스터 알비온
8964,Tadley Calleva,타들리 칼레바,타들리 칼레바
8965,Takeley,테클리,테클리
7752,Tamworth,탬워스 FC,탬워스 FC
4711,Taunton Town,톤톤 타운,톤톤 타운
8966,Tavistock,타비스톡,타비스톡
8967,Thackley,쎄클리,쎄클리
7675,Thame United,테임 유나이티드,테임
7254,Thatcham Town,테첨 타운,테첨
8969,Thetford Town,테트포드 타운,테트포드
8970,Thornaby,소나비,소나비
8971,Thornbury Town,소른버리 타운,소른버리
7676,Three Bridges,쓰리 브리지스,쓰리 브리지스
7255,Tilbury,틸버리,틸버리
7753,Tiverton Town,티베튼 타운,티베튼
8972,Tividale,티비데일,티비데일
8662,Tonbridge Angels,톤브리지 엔젤스,톤브리지
7256,Tooting & Mitcham United,투팅 & 미첨 유나이티드,투팅 & 미첨
12080,Torpoint Athletic,토르포인트 애슬레틱,토르포인트
1827,Torquay,토키,토키
8974,Tower Hamlets,타워 햄릿츠,타워 햄릿츠
7677,Trafford,트래퍼드,트래퍼드
8975,Tring Athletic,트링 애슬레틱,트링
4699,Truro City,트루로 시티,트루로
8976,Tuffley Rovers,터플리 로버스,터플리
8977,Tunbridge Wells,턴브리지 웰스,턴브리지
7754,United of Manchester,유나이티드 오브 맨체스터,맨체스터
16997,Uttoxeter Town,아톡스터 타운,아톡스터
7257,Uxbridge,억스브리지,억스브리지
8980,Varndeanians,반디니안스,반디니안스
8981,Vauxhall Motors,보우홀 모터스,보우홀
7258,VCD Athletic,브이씨디 애슬레틱,브이씨디
8982,Virginia Water,버지니아 워터,버지니아
21716,Wallingford & Crowmarsh,월링포드 & 크로마시,월링포드
8984,Walsham Le Willows,왈샘 르 윌로우스,왈샘 르 윌로우스
7259,Waltham Abbey,웰덤 애비,웰덤 애비
8985,Walthamstow,웰덤스토우,웰덤스토우
8986,Walton & Hersham,왈튼 & 허샴,왈튼 & 허샴
7678,Ware,웨어,웨어
7756,Warrington Town,워링턴 타운,워링턴
8663,Wealdstone,웨이머스,웨이머스
8664,Welling United,웰링 유나이티드 FC,웰링 유나이티드 FC
8989,Wellingborough Town,웰링버러 타운,웰링버러
8990,Wellington AFC,웰링턴 AFC,웰링턴
26222,Welwyn,웰윈,웰윈
7679,Welwyn Garden City,웰윈 가든 시티,웰윈 가든
12041,West Allotment Celtic,웨스트 얼로트먼트 셀틱,웨스트 얼로트먼트
8992,West Auckland Town,웨스트 오클랜드 타운,웨스트 오클랜드
8993,West Didsbury & Chorlton,웨스트 디즈버리 & 촐턴,웨스트 디즈버리
8994,West Essex,웨스트 에식스,웨스트 에식스
8995,Westbury United,웨스트버리 유나이티드,웨스트버리
7261,Westfield (Surrey),웨스트필드 (서리),웨스트필드
4712,Westfields,웨스트필즈,웨스트필즈
4687,Weston-super-Mare,웨스턴슈퍼메어,웨스턴슈퍼메어
8665,Weymouth,웨이머스,웨이머스
8996,Whickham,위컴,위컴
7757,Whitby Town,위트비 타운,위트비
8997,Whitchurch Alport,위처처 알포트,위처처 알포트
8998,White Ensign,화이트 엔신,화이트 엔신
4713,Whitehawk,화이트호크,화이트호크
8999,Whitley Bay,휘틀리 베이,휘틀리 베이
7680,Whitstable Town,위트스터블 타운,위트스터블
7262,Whyteleafe,와이텔리프,와이텔리프
24350,Wick,윅,윅
7681,Widnes,위드니스,위드니스
7263,Willand Rovers,윌랜드 로버스,윌랜드
7758,Wimborne Town,윔본 타운,윔본
12044,Wincanton Town,윈캔턴 타운,윈캔턴
7682,Winchester City,윈체스터 시티,윈체스터
26226,Windsor & Eton,윈저 & 이튼,윈저 & 이튼
7759,Wingate & Finchley,윙게이트 & 핀치리,윙게이트 & 핀치리
9003,Winsford United,윈스퍼드 유나이티드,윈스퍼드
9004,Winslow United,윈슬로우 유나이티드,윈슬로우
7683,Wisbech Town,위스베치 타운,위스베치
7264,Witham Town,위덤 타운,위덤
7760,Witton Albion,위튼 알비온,위튼 알비온
1836,Woking,워킹 F.C.,워킹 F.C.
25122,Wokingham Town,워킹햄 타운,워킹햄
26223,Wombwell Town,웜웰 타운,웜웰
9008,Woodbridge Town,우드브리지 타운,우드브리지
9009,Woodford Town,우드포드 타운,우드포드
9010,Worcester City,워체스터 시티,워체스터
19560,Worcester Raiders,워체스터 레이더스,워체스터 레이더스
7265,Workington,워킹턴,워킹턴
7266,Worksop Town,워크십 타운,워크십
24351,Wormley Rovers,웜리 로버스,웜리
7761,Worthing,워딩 FC,워딩 FC
9011,Wroxham,록스햄,록스햄
14428,Wythenshawe Amateurs,위덴쇼 애마추어스,위덴쇼 애마추어스
16998,Wythenshawe Town,위덴쇼 타운,위덴쇼
7762,Yate Town,예이트 타운,예이트
7267,Yaxley,억슬리,억슬리
1377,Yeovil Town,요빌 타운 FC,요빌 타운 FC
1828,York,요크,요크
